,model,num_heads,score,hp1,hp2,pets_acc,pets_std,MHalu_acc,MHalu_std,eurosat_acc,eurosat_std,natural_ret_raw_acc,natural_ret_raw_std,natural_ret_q_acc,natural_ret_q_std,natural_ret_i_acc,natural_ret_i_std,natural_ret_g_acc,natural_ret_g_std,vlguard_acc,vlguard_std,avg_acc
156,llava_ov_7b,25,artanh,0.78,1.5,0.98676293622142,0.1142884242655476,0.8237885462555066,0.3809999702280115,0.8385074626865672,0.3679846433011877,0.8575949367088608,0.3494651073285942,0.7194092827004219,0.449287843887286,0.7236286919831224,0.4472026477134474,0.4852320675105485,0.4997818605851826,0.9605734767025088,0.194607483304634,0.7994371750961194
157,llava_ov_7b,30,artanh,0.78,1.5,0.9873646209386282,0.1116947906455233,0.8215859030837004,0.3828609498732416,0.831044776119403,0.3747123646265951,0.8575949367088608,0.3494651073285942,0.7194092827004219,0.449287843887286,0.7236286919831224,0.4472026477134474,0.4894514767932489,0.499888716274089,0.953405017921147,0.2107697552399879,0.7979355882810666
158,llava_ov_7b,40,artanh,0.78,1.5,0.9855595667870036,0.1192975569809264,0.8259911894273128,0.3791170589880728,0.8370149253731344,0.369352054381373,0.8533755274261603,0.3537311643272091,0.7109704641350211,0.4533116623942668,0.7215189873417721,0.4482514230285006,0.4852320675105485,0.4997818605851826,0.949820788530466,0.2183145854170761,0.7961854395664273
159,llava_ov_7b,50,artanh,0.78,1.5,0.9849578820697954,0.1217203870285433,0.8237885462555066,0.3809999702280115,0.8361194029850746,0.3701671878178251,0.8470464135021097,0.3599427549976838,0.6983122362869199,0.4589904758694682,0.7088607594936709,0.454287555567756,0.4641350210970464,0.4987120444588146,0.949820788530466,0.2183145854170761,0.7891301312775737
160,llava_ov_7b,5,artanh,1.02,0.3,0.9813477737665464,0.1352934613718997,0.7841409691629956,0.4114169535193143,0.8064179104477612,0.3951051305119029,0.8364978902953587,0.369823160208731,0.6751054852320675,0.4683354236459614,0.6877637130801688,0.4634056409349676,0.430379746835443,0.4951292965976696,0.942652329749104,0.2325057310426789,0.7680382273211807
161,llava_ov_7b,10,artanh,1.02,0.3,0.9843561973525872,0.1240930057905825,0.801762114537445,0.3986723294008376,0.8146268656716418,0.3885999683448761,0.8386075949367089,0.3678925069244788,0.6835443037974683,0.4650929891360464,0.6940928270042194,0.460790597240775,0.4472573839662447,0.4972104347797981,0.956989247311828,0.2028813146678839,0.7776545668222679
162,llava_ov_7b,15,artanh,1.02,0.3,0.9861612515042116,0.1168213916021313,0.8083700440528634,0.3935834294413766,0.8211940298507463,0.3831897639397977,0.8459915611814346,0.3609568389589448,0.6983122362869199,0.4589904758694682,0.7025316455696202,0.4571443235378316,0.4472573839662447,0.4972104347797981,0.96415770609319,0.185896809747526,0.7842469823131538
163,llava_ov_7b,20,artanh,1.02,0.3,0.9861612515042116,0.1168213916021313,0.8171806167400881,0.3865183777834857,0.8297014925373134,0.3758948334556726,0.8575949367088608,0.3494651073285942,0.7215189873417721,0.4482514230285006,0.7215189873417721,0.4482514230285006,0.4852320675105485,0.4997818605851826,0.9605734767025088,0.194607483304634,0.7974352270483844
164,llava_ov_7b,25,artanh,1.02,0.3,0.98676293622142,0.1142884242655476,0.8237885462555066,0.3809999702280115,0.8385074626865672,0.3679846433011877,0.8575949367088608,0.3494651073285942,0.7194092827004219,0.449287843887286,0.7236286919831224,0.4472026477134474,0.4852320675105485,0.4997818605851826,0.9605734767025088,0.194607483304634,0.7994371750961194
165,llava_ov_7b,30,artanh,1.02,0.3,0.9873646209386282,0.1116947906455233,0.8215859030837004,0.3828609498732416,0.831044776119403,0.3747123646265951,0.8575949367088608,0.3494651073285942,0.7194092827004219,0.449287843887286,0.7236286919831224,0.4472026477134474,0.4894514767932489,0.499888716274089,0.953405017921147,0.2107697552399879,0.7979355882810666
166,llava_ov_7b,40,artanh,1.02,0.3,0.9855595667870036,0.1192975569809264,0.8259911894273128,0.3791170589880728,0.8370149253731344,0.369352054381373,0.8533755274261603,0.3537311643272091,0.7109704641350211,0.4533116623942668,0.7215189873417721,0.4482514230285006,0.4852320675105485,0.4997818605851826,0.949820788530466,0.2183145854170761,0.7961854395664273
167,llava_ov_7b,50,artanh,1.02,0.3,0.9849578820697954,0.1217203870285433,0.8237885462555066,0.3809999702280115,0.8361194029850746,0.3701671878178251,0.8470464135021097,0.3599427549976838,0.6983122362869199,0.4589904758694682,0.7088607594936709,0.454287555567756,0.4641350210970464,0.4987120444588146,0.949820788530466,0.2183145854170761,0.7891301312775737
168,llava_ov_7b,5,artanh,1.02,0.54,0.9813477737665464,0.1352934613718997,0.7841409691629956,0.4114169535193143,0.8064179104477612,0.3951051305119029,0.8364978902953587,0.369823160208731,0.6751054852320675,0.4683354236459614,0.6877637130801688,0.4634056409349676,0.430379746835443,0.4951292965976696,0.942652329749104,0.2325057310426789,0.7680382273211807
169,llava_ov_7b,10,artanh,1.02,0.54,0.9843561973525872,0.1240930057905825,0.801762114537445,0.3986723294008376,0.8146268656716418,0.3885999683448761,0.8386075949367089,0.3678925069244788,0.6835443037974683,0.4650929891360464,0.6940928270042194,0.460790597240775,0.4472573839662447,0.4972104347797981,0.956989247311828,0.2028813146678839,0.7776545668222679
170,llava_ov_7b,15,artanh,1.02,0.54,0.9861612515042116,0.1168213916021313,0.8083700440528634,0.3935834294413766,0.8211940298507463,0.3831897639397977,0.8459915611814346,0.3609568389589448,0.6983122362869199,0.4589904758694682,0.7025316455696202,0.4571443235378316,0.4472573839662447,0.4972104347797981,0.96415770609319,0.185896809747526,0.7842469823131538
171,llava_ov_7b,20,artanh,1.02,0.54,0.9861612515042116,0.1168213916021313,0.8171806167400881,0.3865183777834857,0.8297014925373134,0.3758948334556726,0.8575949367088608,0.3494651073285942,0.7215189873417721,0.4482514230285006,0.7215189873417721,0.4482514230285006,0.4852320675105485,0.4997818605851826,0.9605734767025088,0.194607483304634,0.7974352270483844
172,llava_ov_7b,25,artanh,1.02,0.54,0.98676293622142,0.1142884242655476,0.8237885462555066,0.3809999702280115,0.8385074626865672,0.3679846433011877,0.8575949367088608,0.3494651073285942,0.7194092827004219,0.449287843887286,0.7236286919831224,0.4472026477134474,0.4852320675105485,0.4997818605851826,0.9605734767025088,0.194607483304634,0.7994371750961194
173,llava_ov_7b,30,artanh,1.02,0.54,0.9873646209386282,0.1116947906455233,0.8215859030837004,0.3828609498732416,0.831044776119403,0.3747123646265951,0.8575949367088608,0.3494651073285942,0.7194092827004219,0.449287843887286,0.7236286919831224,0.4472026477134474,0.4894514767932489,0.499888716274089,0.953405017921147,0.2107697552399879,0.7979355882810666
174,llava_ov_7b,40,artanh,1.02,0.54,0.9855595667870036,0.1192975569809264,0.8259911894273128,0.3791170589880728,0.8370149253731344,0.369352054381373,0.8533755274261603,0.3537311643272091,0.7109704641350211,0.4533116623942668,0.7215189873417721,0.4482514230285006,0.4852320675105485,0.4997818605851826,0.949820788530466,0.2183145854170761,0.7961854395664273
175,llava_ov_7b,50,artanh,1.02,0.54,0.9849578820697954,0.1217203870285433,0.8237885462555066,0.3809999702280115,0.8361194029850746,0.3701671878178251,0.8470464135021097,0.3599427549976838,0.6983122362869199,0.4589904758694682,0.7088607594936709,0.454287555567756,0.4641350210970464,0.4987120444588146,0.949820788530466,0.2183145854170761,0.7891301312775737
176,llava_ov_7b,5,artanh,1.02,0.78,0.9813477737665464,0.1352934613718997,0.7841409691629956,0.4114169535193143,0.8064179104477612,0.3951051305119029,0.8364978902953587,0.369823160208731,0.6751054852320675,0.4683354236459614,0.6877637130801688,0.4634056409349676,0.430379746835443,0.4951292965976696,0.942652329749104,0.2325057310426789,0.7680382273211807
177,llava_ov_7b,10,artanh,1.02,0.78,0.9843561973525872,0.1240930057905825,0.801762114537445,0.3986723294008376,0.8146268656716418,0.3885999683448761,0.8386075949367089,0.3678925069244788,0.6835443037974683,0.4650929891360464,0.6940928270042194,0.460790597240775,0.4472573839662447,0.4972104347797981,0.956989247311828,0.2028813146678839,0.7776545668222679
178,llava_ov_7b,15,artanh,1.02,0.78,0.9861612515042116,0.1168213916021313,0.8083700440528634,0.3935834294413766,0.8211940298507463,0.3831897639397977,0.8459915611814346,0.3609568389589448,0.6983122362869199,0.4589904758694682,0.7025316455696202,0.4571443235378316,0.4472573839662447,0.4972104347797981,0.96415770609319,0.185896809747526,0.7842469823131538
179,llava_ov_7b,20,artanh,1.02,0.78,0.9861612515042116,0.1168213916021313,0.8171806167400881,0.3865183777834857,0.8297014925373134,0.3758948334556726,0.8575949367088608,0.3494651073285942,0.7215189873417721,0.4482514230285006,0.7215189873417721,0.4482514230285006,0.4852320675105485,0.4997818605851826,0.9605734767025088,0.194607483304634,0.7974352270483844
180,llava_ov_7b,25,artanh,1.02,0.78,0.98676293622142,0.1142884242655476,0.8237885462555066,0.3809999702280115,0.8385074626865672,0.3679846433011877,0.8575949367088608,0.3494651073285942,0.7194092827004219,0.449287843887286,0.7236286919831224,0.4472026477134474,0.4852320675105485,0.4997818605851826,0.9605734767025088,0.194607483304634,0.7994371750961194
181,llava_ov_7b,30,artanh,1.02,0.78,0.9873646209386282,0.1116947906455233,0.8215859030837004,0.3828609498732416,0.831044776119403,0.3747123646265951,0.8575949367088608,0.3494651073285942,0.7194092827004219,0.449287843887286,0.7236286919831224,0.4472026477134474,0.4894514767932489,0.499888716274089,0.953405017921147,0.2107697552399879,0.7979355882810666
182,llava_ov_7b,40,artanh,1.02,0.78,0.9855595667870036,0.1192975569809264,0.8259911894273128,0.3791170589880728,0.8370149253731344,0.369352054381373,0.8533755274261603,0.3537311643272091,0.7109704641350211,0.4533116623942668,0.7215189873417721,0.4482514230285006,0.4852320675105485,0.4997818605851826,0.949820788530466,0.2183145854170761,0.7961854395664273
183,llava_ov_7b,50,artanh,1.02,0.78,0.9849578820697954,0.1217203870285433,0.8237885462555066,0.3809999702280115,0.8361194029850746,0.3701671878178251,0.8470464135021097,0.3599427549976838,0.6983122362869199,0.4589904758694682,0.7088607594936709,0.454287555567756,0.4641350210970464,0.4987120444588146,0.949820788530466,0.2183145854170761,0.7891301312775737
184,llava_ov_7b,5,artanh,1.02,1.02,0.9813477737665464,0.1352934613718997,0.7841409691629956,0.4114169535193143,0.8064179104477612,0.3951051305119029,0.8364978902953587,0.369823160208731,0.6751054852320675,0.4683354236459614,0.6877637130801688,0.4634056409349676,0.430379746835443,0.4951292965976696,0.942652329749104,0.2325057310426789,0.7680382273211807
185,llava_ov_7b,10,artanh,1.02,1.02,0.9843561973525872,0.1240930057905825,0.801762114537445,0.3986723294008376,0.8146268656716418,0.3885999683448761,0.8386075949367089,0.3678925069244788,0.6835443037974683,0.4650929891360464,0.6940928270042194,0.460790597240775,0.4472573839662447,0.4972104347797981,0.956989247311828,0.2028813146678839,0.7776545668222679
186,llava_ov_7b,15,artanh,1.02,1.02,0.9861612515042116,0.1168213916021313,0.8083700440528634,0.3935834294413766,0.8211940298507463,0.3831897639397977,0.8459915611814346,0.3609568389589448,0.6983122362869199,0.4589904758694682,0.7025316455696202,0.4571443235378316,0.4472573839662447,0.4972104347797981,0.96415770609319,0.185896809747526,0.7842469823131538
187,llava_ov_7b,20,artanh,1.02,1.02,0.9861612515042116,0.1168213916021313,0.8171806167400881,0.3865183777834857,0.8297014925373134,0.3758948334556726,0.8575949367088608,0.3494651073285942,0.7215189873417721,0.4482514230285006,0.7215189873417721,0.4482514230285006,0.4852320675105485,0.4997818605851826,0.9605734767025088,0.194607483304634,0.7974352270483844
188,llava_ov_7b,25,artanh,1.02,1.02,0.98676293622142,0.1142884242655476,0.8237885462555066,0.3809999702280115,0.8385074626865672,0.3679846433011877,0.8575949367088608,0.3494651073285942,0.7194092827004219,0.449287843887286,0.7236286919831224,0.4472026477134474,0.4852320675105485,0.4997818605851826,0.9605734767025088,0.194607483304634,0.7994371750961194
189,llava_ov_7b,30,artanh,1.02,1.02,0.9873646209386282,0.1116947906455233,0.8215859030837004,0.3828609498732416,0.831044776119403,0.3747123646265951,0.8575949367088608,0.3494651073285942,0.7194092827004219,0.449287843887286,0.7236286919831224,0.4472026477134474,0.4894514767932489,0.499888716274089,0.953405017921147,0.2107697552399879,0.7979355882810666
190,llava_ov_7b,40,artanh,1.02,1.02,0.9855595667870036,0.1192975569809264,0.8259911894273128,0.3791170589880728,0.8370149253731344,0.369352054381373,0.8533755274261603,0.3537311643272091,0.7109704641350211,0.4533116623942668,0.7215189873417721,0.4482514230285006,0.4852320675105485,0.4997818605851826,0.949820788530466,0.2183145854170761,0.7961854395664273
191,llava_ov_7b,50,artanh,1.02,1.02,0.9849578820697954,0.1217203870285433,0.8237885462555066,0.3809999702280115,0.8361194029850746,0.3701671878178251,0.8470464135021097,0.3599427549976838,0.6983122362869199,0.4589904758694682,0.7088607594936709,0.454287555567756,0.4641350210970464,0.4987120444588146,0.949820788530466,0.2183145854170761,0.7891301312775737
192,llava_ov_7b,5,artanh,1.02,1.26,0.9813477737665464,0.1352934613718997,0.7841409691629956,0.4114169535193143,0.8064179104477612,0.3951051305119029,0.8364978902953587,0.369823160208731,0.6751054852320675,0.4683354236459614,0.6877637130801688,0.4634056409349676,0.430379746835443,0.4951292965976696,0.942652329749104,0.2325057310426789,0.7680382273211807
193,llava_ov_7b,10,artanh,1.02,1.26,0.9843561973525872,0.1240930057905825,0.801762114537445,0.3986723294008376,0.8146268656716418,0.3885999683448761,0.8386075949367089,0.3678925069244788,0.6835443037974683,0.4650929891360464,0.6940928270042194,0.460790597240775,0.4472573839662447,0.4972104347797981,0.956989247311828,0.2028813146678839,0.7776545668222679
194,llava_ov_7b,15,artanh,1.02,1.26,0.9861612515042116,0.1168213916021313,0.8083700440528634,0.3935834294413766,0.8211940298507463,0.3831897639397977,0.8459915611814346,0.3609568389589448,0.6983122362869199,0.4589904758694682,0.7025316455696202,0.4571443235378316,0.4472573839662447,0.4972104347797981,0.96415770609319,0.185896809747526,0.7842469823131538
195,llava_ov_7b,20,artanh,1.02,1.26,0.9861612515042116,0.1168213916021313,0.8171806167400881,0.3865183777834857,0.8297014925373134,0.3758948334556726,0.8575949367088608,0.3494651073285942,0.7215189873417721,0.4482514230285006,0.7215189873417721,0.4482514230285006,0.4852320675105485,0.4997818605851826,0.9605734767025088,0.194607483304634,0.7974352270483844
196,llava_ov_7b,25,artanh,1.02,1.26,0.98676293622142,0.1142884242655476,0.8237885462555066,0.3809999702280115,0.8385074626865672,0.3679846433011877,0.8575949367088608,0.3494651073285942,0.7194092827004219,0.449287843887286,0.7236286919831224,0.4472026477134474,0.4852320675105485,0.4997818605851826,0.9605734767025088,0.194607483304634,0.7994371750961194
197,llava_ov_7b,30,artanh,1.02,1.26,0.9873646209386282,0.1116947906455233,0.8215859030837004,0.3828609498732416,0.831044776119403,0.3747123646265951,0.8575949367088608,0.3494651073285942,0.7194092827004219,0.449287843887286,0.7236286919831224,0.4472026477134474,0.4894514767932489,0.499888716274089,0.953405017921147,0.2107697552399879,0.7979355882810666
198,llava_ov_7b,40,artanh,1.02,1.26,0.9855595667870036,0.1192975569809264,0.8259911894273128,0.3791170589880728,0.8370149253731344,0.369352054381373,0.8533755274261603,0.3537311643272091,0.7109704641350211,0.4533116623942668,0.7215189873417721,0.4482514230285006,0.4852320675105485,0.4997818605851826,0.949820788530466,0.2183145854170761,0.7961854395664273
199,llava_ov_7b,50,artanh,1.02,1.26,0.9849578820697954,0.1217203870285433,0.8237885462555066,0.3809999702280115,0.8361194029850746,0.3701671878178251,0.8470464135021097,0.3599427549976838,0.6983122362869199,0.4589904758694682,0.7088607594936709,0.454287555567756,0.4641350210970464,0.4987120444588146,0.949820788530466,0.2183145854170761,0.7891301312775737
200,llava_ov_7b,5,artanh,1.02,1.5,0.9813477737665464,0.1352934613718997,0.7841409691629956,0.4114169535193143,0.8064179104477612,0.3951051305119029,0.8364978902953587,0.369823160208731,0.6751054852320675,0.4683354236459614,0.6877637130801688,0.4634056409349676,0.430379746835443,0.4951292965976696,0.942652329749104,0.2325057310426789,0.7680382273211807
201,llava_ov_7b,10,artanh,1.02,1.5,0.9843561973525872,0.1240930057905825,0.801762114537445,0.3986723294008376,0.8146268656716418,0.3885999683448761,0.8386075949367089,0.3678925069244788,0.6835443037974683,0.4650929891360464,0.6940928270042194,0.460790597240775,0.4472573839662447,0.4972104347797981,0.956989247311828,0.2028813146678839,0.7776545668222679
202,llava_ov_7b,15,artanh,1.02,1.5,0.9861612515042116,0.1168213916021313,0.8083700440528634,0.3935834294413766,0.8211940298507463,0.3831897639397977,0.8459915611814346,0.3609568389589448,0.6983122362869199,0.4589904758694682,0.7025316455696202,0.4571443235378316,0.4472573839662447,0.4972104347797981,0.96415770609319,0.185896809747526,0.7842469823131538
203,llava_ov_7b,20,artanh,1.02,1.5,0.9861612515042116,0.1168213916021313,0.8171806167400881,0.3865183777834857,0.8297014925373134,0.3758948334556726,0.8575949367088608,0.3494651073285942,0.7215189873417721,0.4482514230285006,0.7215189873417721,0.4482514230285006,0.4852320675105485,0.4997818605851826,0.9605734767025088,0.194607483304634,0.7974352270483844
204,llava_ov_7b,25,artanh,1.02,1.5,0.98676293622142,0.1142884242655476,0.8237885462555066,0.3809999702280115,0.8385074626865672,0.3679846433011877,0.8575949367088608,0.3494651073285942,0.7194092827004219,0.449287843887286,0.7236286919831224,0.4472026477134474,0.4852320675105485,0.4997818605851826,0.9605734767025088,0.194607483304634,0.7994371750961194
205,llava_ov_7b,30,artanh,1.02,1.5,0.9873646209386282,0.1116947906455233,0.8215859030837004,0.3828609498732416,0.831044776119403,0.3747123646265951,0.8575949367088608,0.3494651073285942,0.7194092827004219,0.449287843887286,0.7236286919831224,0.4472026477134474,0.4894514767932489,0.499888716274089,0.953405017921147,0.2107697552399879,0.7979355882810666
206,llava_ov_7b,40,artanh,1.02,1.5,0.9855595667870036,0.1192975569809264,0.8259911894273128,0.3791170589880728,0.8370149253731344,0.369352054381373,0.8533755274261603,0.3537311643272091,0.7109704641350211,0.4533116623942668,0.7215189873417721,0.4482514230285006,0.4852320675105485,0.4997818605851826,0.949820788530466,0.2183145854170761,0.7961854395664273
207,llava_ov_7b,50,artanh,1.02,1.5,0.9849578820697954,0.1217203870285433,0.8237885462555066,0.3809999702280115,0.8361194029850746,0.3701671878178251,0.8470464135021097,0.3599427549976838,0.6983122362869199,0.4589904758694682,0.7088607594936709,0.454287555567756,0.4641350210970464,0.4987120444588146,0.949820788530466,0.2183145854170761,0.7891301312775737
208,llava_ov_7b,5,artanh,1.26,0.3,0.9813477737665464,0.1352934613718997,0.7841409691629956,0.4114169535193143,0.8064179104477612,0.3951051305119029,0.8364978902953587,0.369823160208731,0.6751054852320675,0.4683354236459614,0.6877637130801688,0.4634056409349676,0.430379746835443,0.4951292965976696,0.942652329749104,0.2325057310426789,0.7680382273211807
209,llava_ov_7b,10,artanh,1.26,0.3,0.9843561973525872,0.1240930057905825,0.801762114537445,0.3986723294008376,0.8146268656716418,0.3885999683448761,0.8386075949367089,0.3678925069244788,0.6835443037974683,0.4650929891360464,0.6940928270042194,0.460790597240775,0.4472573839662447,0.4972104347797981,0.956989247311828,0.2028813146678839,0.7776545668222679
210,llava_ov_7b,15,artanh,1.26,0.3,0.9861612515042116,0.1168213916021313,0.8083700440528634,0.3935834294413766,0.8211940298507463,0.3831897639397977,0.8459915611814346,0.3609568389589448,0.6983122362869199,0.4589904758694682,0.7025316455696202,0.4571443235378316,0.4472573839662447,0.4972104347797981,0.96415770609319,0.185896809747526,0.7842469823131538
211,llava_ov_7b,20,artanh,1.26,0.3,0.9861612515042116,0.1168213916021313,0.8171806167400881,0.3865183777834857,0.8297014925373134,0.3758948334556726,0.8575949367088608,0.3494651073285942,0.7215189873417721,0.4482514230285006,0.7215189873417721,0.4482514230285006,0.4852320675105485,0.4997818605851826,0.9605734767025088,0.194607483304634,0.7974352270483844
212,llava_ov_7b,25,artanh,1.26,0.3,0.98676293622142,0.1142884242655476,0.8237885462555066,0.3809999702280115,0.8385074626865672,0.3679846433011877,0.8575949367088608,0.3494651073285942,0.7194092827004219,0.449287843887286,0.7236286919831224,0.4472026477134474,0.4852320675105485,0.4997818605851826,0.9605734767025088,0.194607483304634,0.7994371750961194
213,llava_ov_7b,30,artanh,1.26,0.3,0.9873646209386282,0.1116947906455233,0.8215859030837004,0.3828609498732416,0.831044776119403,0.3747123646265951,0.8575949367088608,0.3494651073285942,0.7194092827004219,0.449287843887286,0.7236286919831224,0.4472026477134474,0.4894514767932489,0.499888716274089,0.953405017921147,0.2107697552399879,0.7979355882810666
214,llava_ov_7b,40,artanh,1.26,0.3,0.9855595667870036,0.1192975569809264,0.8259911894273128,0.3791170589880728,0.8370149253731344,0.369352054381373,0.8533755274261603,0.3537311643272091,0.7109704641350211,0.4533116623942668,0.7215189873417721,0.4482514230285006,0.4852320675105485,0.4997818605851826,0.949820788530466,0.2183145854170761,0.7961854395664273
215,llava_ov_7b,50,artanh,1.26,0.3,0.9849578820697954,0.1217203870285433,0.8237885462555066,0.3809999702280115,0.8361194029850746,0.3701671878178251,0.8470464135021097,0.3599427549976838,0.6983122362869199,0.4589904758694682,0.7088607594936709,0.454287555567756,0.4641350210970464,0.4987120444588146,0.949820788530466,0.2183145854170761,0.7891301312775737
216,llava_ov_7b,5,artanh,1.26,0.54,0.9813477737665464,0.1352934613718997,0.7841409691629956,0.4114169535193143,0.8064179104477612,0.3951051305119029,0.8364978902953587,0.369823160208731,0.6751054852320675,0.4683354236459614,0.6877637130801688,0.4634056409349676,0.430379746835443,0.4951292965976696,0.942652329749104,0.2325057310426789,0.7680382273211807
217,llava_ov_7b,10,artanh,1.26,0.54,0.9843561973525872,0.1240930057905825,0.801762114537445,0.3986723294008376,0.8146268656716418,0.3885999683448761,0.8386075949367089,0.3678925069244788,0.6835443037974683,0.4650929891360464,0.6940928270042194,0.460790597240775,0.4472573839662447,0.4972104347797981,0.956989247311828,0.2028813146678839,0.7776545668222679
218,llava_ov_7b,15,artanh,1.26,0.54,0.9861612515042116,0.1168213916021313,0.8083700440528634,0.3935834294413766,0.8211940298507463,0.3831897639397977,0.8459915611814346,0.3609568389589448,0.6983122362869199,0.4589904758694682,0.7025316455696202,0.4571443235378316,0.4472573839662447,0.4972104347797981,0.96415770609319,0.185896809747526,0.7842469823131538
219,llava_ov_7b,20,artanh,1.26,0.54,0.9861612515042116,0.1168213916021313,0.8171806167400881,0.3865183777834857,0.8297014925373134,0.3758948334556726,0.8575949367088608,0.3494651073285942,0.7215189873417721,0.4482514230285006,0.7215189873417721,0.4482514230285006,0.4852320675105485,0.4997818605851826,0.9605734767025088,0.194607483304634,0.7974352270483844
220,llava_ov_7b,25,artanh,1.26,0.54,0.98676293622142,0.1142884242655476,0.8237885462555066,0.3809999702280115,0.8385074626865672,0.3679846433011877,0.8575949367088608,0.3494651073285942,0.7194092827004219,0.449287843887286,0.7236286919831224,0.4472026477134474,0.4852320675105485,0.4997818605851826,0.9605734767025088,0.194607483304634,0.7994371750961194
221,llava_ov_7b,30,artanh,1.26,0.54,0.9873646209386282,0.1116947906455233,0.8215859030837004,0.3828609498732416,0.831044776119403,0.3747123646265951,0.8575949367088608,0.3494651073285942,0.7194092827004219,0.449287843887286,0.7236286919831224,0.4472026477134474,0.4894514767932489,0.499888716274089,0.953405017921147,0.2107697552399879,0.7979355882810666
222,llava_ov_7b,40,artanh,1.26,0.54,0.9855595667870036,0.1192975569809264,0.8259911894273128,0.3791170589880728,0.8370149253731344,0.369352054381373,0.8533755274261603,0.3537311643272091,0.7109704641350211,0.4533116623942668,0.7215189873417721,0.4482514230285006,0.4852320675105485,0.4997818605851826,0.949820788530466,0.2183145854170761,0.7961854395664273
223,llava_ov_7b,50,artanh,1.26,0.54,0.9849578820697954,0.1217203870285433,0.8237885462555066,0.3809999702280115,0.8361194029850746,0.3701671878178251,0.8470464135021097,0.3599427549976838,0.6983122362869199,0.4589904758694682,0.7088607594936709,0.454287555567756,0.4641350210970464,0.4987120444588146,0.949820788530466,0.2183145854170761,0.7891301312775737
224,llava_ov_7b,5,artanh,1.26,0.78,0.9813477737665464,0.1352934613718997,0.7841409691629956,0.4114169535193143,0.8064179104477612,0.3951051305119029,0.8364978902953587,0.369823160208731,0.6751054852320675,0.4683354236459614,0.6877637130801688,0.4634056409349676,0.430379746835443,0.4951292965976696,0.942652329749104,0.2325057310426789,0.7680382273211807
225,llava_ov_7b,10,artanh,1.26,0.78,0.9843561973525872,0.1240930057905825,0.801762114537445,0.3986723294008376,0.8146268656716418,0.3885999683448761,0.8386075949367089,0.3678925069244788,0.6835443037974683,0.4650929891360464,0.6940928270042194,0.460790597240775,0.4472573839662447,0.4972104347797981,0.956989247311828,0.2028813146678839,0.7776545668222679
226,llava_ov_7b,15,artanh,1.26,0.78,0.9861612515042116,0.1168213916021313,0.8083700440528634,0.3935834294413766,0.8211940298507463,0.3831897639397977,0.8459915611814346,0.3609568389589448,0.6983122362869199,0.4589904758694682,0.7025316455696202,0.4571443235378316,0.4472573839662447,0.4972104347797981,0.96415770609319,0.185896809747526,0.7842469823131538
227,llava_ov_7b,20,artanh,1.26,0.78,0.9861612515042116,0.1168213916021313,0.8171806167400881,0.3865183777834857,0.8297014925373134,0.3758948334556726,0.8575949367088608,0.3494651073285942,0.7215189873417721,0.4482514230285006,0.7215189873417721,0.4482514230285006,0.4852320675105485,0.4997818605851826,0.9605734767025088,0.194607483304634,0.7974352270483844
228,llava_ov_7b,25,artanh,1.26,0.78,0.98676293622142,0.1142884242655476,0.8237885462555066,0.3809999702280115,0.8385074626865672,0.3679846433011877,0.8575949367088608,0.3494651073285942,0.7194092827004219,0.449287843887286,0.7236286919831224,0.4472026477134474,0.4852320675105485,0.4997818605851826,0.9605734767025088,0.194607483304634,0.7994371750961194
229,llava_ov_7b,30,artanh,1.26,0.78,0.9873646209386282,0.1116947906455233,0.8215859030837004,0.3828609498732416,0.831044776119403,0.3747123646265951,0.8575949367088608,0.3494651073285942,0.7194092827004219,0.449287843887286,0.7236286919831224,0.4472026477134474,0.4894514767932489,0.499888716274089,0.953405017921147,0.2107697552399879,0.7979355882810666
230,llava_ov_7b,40,artanh,1.26,0.78,0.9855595667870036,0.1192975569809264,0.8259911894273128,0.3791170589880728,0.8370149253731344,0.369352054381373,0.8533755274261603,0.3537311643272091,0.7109704641350211,0.4533116623942668,0.7215189873417721,0.4482514230285006,0.4852320675105485,0.4997818605851826,0.949820788530466,0.2183145854170761,0.7961854395664273
231,llava_ov_7b,50,artanh,1.26,0.78,0.9849578820697954,0.1217203870285433,0.8237885462555066,0.3809999702280115,0.8361194029850746,0.3701671878178251,0.8470464135021097,0.3599427549976838,0.6983122362869199,0.4589904758694682,0.7088607594936709,0.454287555567756,0.4641350210970464,0.4987120444588146,0.949820788530466,0.2183145854170761,0.7891301312775737
232,llava_ov_7b,5,artanh,1.26,1.02,0.9813477737665464,0.1352934613718997,0.7841409691629956,0.4114169535193143,0.8064179104477612,0.3951051305119029,0.8364978902953587,0.369823160208731,0.6751054852320675,0.4683354236459614,0.6877637130801688,0.4634056409349676,0.430379746835443,0.4951292965976696,0.942652329749104,0.2325057310426789,0.7680382273211807
233,llava_ov_7b,10,artanh,1.26,1.02,0.9843561973525872,0.1240930057905825,0.801762114537445,0.3986723294008376,0.8146268656716418,0.3885999683448761,0.8386075949367089,0.3678925069244788,0.6835443037974683,0.4650929891360464,0.6940928270042194,0.460790597240775,0.4472573839662447,0.4972104347797981,0.956989247311828,0.2028813146678839,0.7776545668222679
